Serial setup.
Timer 1 setup for 25 kHz PWM.
Tachometer setup.
Timer 1 setup for control loop.
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 9
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 8
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 8
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 7
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 6
A1 = 268,	 pwm = 83,	 tach = 7
A1 = 269,	 pwm = 84,	 tach = 6
